"","plot_code","sub_plot","year","month","day","litterfall_trap_num","litterfall_trap_size_m2","leaves_MgC_ha_year","twigs_MgC_ha_year","flowers_MgC_ha_year","fruits_MgC_ha_year","seeds_MgC_ha_year","outros_MgC_ha_year","total_litterfall_MgC_ha_year","date","DaysBetween","interpolated_basal_area"
"198","ESA-04",19,2018,"10",23,4.19,0.25,0.478767692,0,0.187104615,0,0,0,0.665872308,2018-10-23,13,6.25112060676434
"199","ESA-04",7,2018,"11",6,4.7,0.25,0.50078,0.00511,1.9418,0.01022,0,0,2.45791,2018-11-06,14,6.26944423626173
"200","ESA-04",8,2018,"11",6,4.8,0.25,0.74606,0.14819,0.14819,0,0,0,1.04244,2018-11-06,14,6.26944423626173
"201","ESA-04",9,2018,"11",6,4.9,0.25,0.13797,0.27594,0.11242,0,0,0,0.52633,2018-11-06,14,6.26944423626173
"202","ESA-04",12,2018,"11",6,4.12,0.25,0.37303,0.511,0.01022,0,0,0.00511,0.89936,2018-11-06,14,6.26944423626173
"203","ESA-04",13,2018,"11",6,4.13,0.25,0.92491,0,0.53655,0,0,0,1.46146,2018-11-06,14,6.26944423626173
"204","ESA-04",14,2018,"11",6,4.14,0.25,0.57743,0.04088,0.43435,0,0,0,1.05266,2018-11-06,14,6.26944423626173
"205","ESA-04",17,2018,"11",6,4.17,0.25,0.59276,0.00511,0.04088,0,0,0.2044,0.84315,2018-11-06,14,6.26944423626173
"206","ESA-04",18,2018,"11",6,4.18,0.25,0.34748,0.08176,0.06643,0,0,0,0.49567,2018-11-06,14,6.26944423626173
"207","ESA-04",19,2018,"11",6,4.19,0.25,0.2555,0.1022,0.19418,0,0,0,0.55188,2018-11-06,14,6.26944423626173
"208","ESA-04",7,2018,"11",21,4.7,0.25,0.004769333,0.295698667,0.844172,0.162157333,0,0,1.306797333,2018-11-21,15,6.28907669643751
"209","ESA-04",8,2018,"11",21,4.8,0.25,0.538934667,0.124002667,0.009538667,0,0,0.033385333,0.705861333,2018-11-21,15,6.28907669643751
"210","ESA-04",9,2018,"11",21,4.9,0.25,0.138310667,0.200312,0.090617333,0.042924,0,0,0.472164,2018-11-21,15,6.28907669643751
"211","ESA-04",12,2018,"11",21,4.12,0.25,0.558012,0.009538667,0,0,0,0,0.567550667,2018-11-21,15,6.28907669643751
"212","ESA-04",13,2018,"11",21,4.13,0.25,0.405393333,0.004769333,0.586628,0,0,0,0.996790667,2018-11-21,15,6.28907669643751
"213","ESA-04",14,2018,"11",21,4.14,0.25,0.772632,0.100156,0.538934667,0,0,0,1.411722667,2018-11-21,15,6.28907669643751
"214","ESA-04",17,2018,"11",21,4.17,0.25,0.844172,0,0.019077333,0,0,0.081078667,0.944328,2018-11-21,15,6.28907669643751
"215","ESA-04",18,2018,"11",21,4.18,0.25,0.233697333,0.057232,0.338622667,0.114464,0,0.014308,0.758324,2018-11-21,15,6.28907669643751
"216","ESA-04",19,2018,"11",21,4.19,0.25,0.033385333,0.004769333,0.114464,0,0,0,0.152618667,2018-11-21,15,6.28907669643751
"217","ESA-04",7,2018,"12",5,4.7,0.25,0.55699,0.09198,0.07665,0,0.01022,0.00511,0.74095,2018-12-05,14,6.3074003259349
"218","ESA-04",8,2018,"12",5,4.8,0.25,0.1022,0.02044,0,0,0,0,0.12264,2018-12-05,14,6.3074003259349
"219","ESA-04",9,2018,"12",5,4.9,0.25,0.13797,0.24528,0.02044,0,0,0.06132,0.46501,2018-12-05,14,6.3074003259349
"220","ESA-04",12,2018,"12",5,4.12,0.25,0.00511,0.01022,0,0,0,0,0.01533,2018-12-05,14,6.3074003259349
"221","ESA-04",13,2018,"12",5,4.13,0.25,0.71029,0.73584,0.68985,0,0,0,2.13598,2018-12-05,14,6.3074003259349
"222","ESA-04",14,2018,"12",5,4.14,0.25,0.07154,0.1533,0,0,0,0.01022,0.23506,2018-12-05,14,6.3074003259349
"223","ESA-04",17,2018,"12",5,4.17,0.25,1.29283,0.49567,0,4.23619,0,0,6.02469,2018-12-05,14,6.3074003259349
"224","ESA-04",18,2018,"12",5,4.18,0.25,0.05621,0.0511,0.02555,0.1533,0,0,0.28616,2018-12-05,14,6.3074003259349
"225","ESA-04",19,2018,"12",5,4.19,0.25,0.05621,0.08687,0,0.5621,0,0,0.70518,2018-12-05,14,6.3074003259349
"226","ESA-04",7,2018,"12",19,4.7,0.25,1.45124,0.47012,0,0.2555,0,0,2.17686,2018-12-19,14,6.3257239554323
"227","ESA-04",8,2018,"12",19,4.8,0.25,0.65408,0.4088,0.01022,0.02044,0,0.06643,1.15997,2018-12-19,14,6.3257239554323
"228","ESA-04",9,2018,"12",19,4.9,0.25,1.79872,0.69496,0,0.28616,0,0.12775,2.90759,2018-12-19,14,6.3257239554323
"229","ESA-04",12,2018,"12",19,4.12,0.25,0.65919,0.48034,0.01533,0.00511,0,0.09709,1.25706,2018-12-19,14,6.3257239554323
"230","ESA-04",13,2018,"12",19,4.13,0.25,0.78694,0.44968,0,0,0,0,1.23662,2018-12-19,14,6.3257239554323
"231","ESA-04",14,2018,"12",19,4.14,0.25,0.31171,5.43704,0.00511,0.00511,0,0.00511,5.76408,2018-12-19,14,6.3257239554323
"232","ESA-04",17,2018,"12",19,4.17,0.25,3.07111,0.26061,0.01533,0,0.00511,0.08687,3.43903,2018-12-19,14,6.3257239554323
"233","ESA-04",18,2018,"12",19,4.18,0.25,0.20951,0.22995,0,0,0,0,0.43946,2018-12-19,14,6.3257239554323
"234","ESA-04",19,2018,"12",19,4.19,0.25,0.21973,0.13797,0.01533,0,0,0.01533,0.38836,2018-12-19,14,6.3257239554323
"235","ESA-04",7,2019,"1",3,4.7,0.25,0.629552,0.052462667,0.104925333,0,0,0,0.78694,2019-01-03,15,6.34535641560807
"236","ESA-04",8,2019,"1",3,4.8,0.25,0.300468,0.114464,0.104925333,0.219389333,0,0,0.739246667,2019-01-03,15,6.34535641560807
"237","ESA-04",9,2019,"1",3,4.9,0.25,0.281390667,0,0.696322667,0,0,0,0.977713333,2019-01-03,15,6.34535641560807
"238","ESA-04",12,2019,"1",3,4.12,0.25,0.405393333,0,0.100156,0,0,0,0.505549333,2019-01-03,15,6.34535641560807
"239","ESA-04",13,2019,"1",3,4.13,0.25,0.701092,0.138310667,0,0,0,0,0.839402667,2019-01-03,15,6.34535641560807
"240","ESA-04",14,2019,"1",3,4.14,0.25,1.192333333,0.023846667,0.124002667,0,0,0,1.340182667,2019-01-03,15,6.34535641560807
"241","ESA-04",17,2019,"1",3,4.17,0.25,1.378337333,0,0.410162667,0,0,0,1.7885,2019-01-03,15,6.34535641560807
"242","ESA-04",18,2019,"1",3,4.18,0.25,0.138310667,0.033385333,0.047693333,0,0,0,0.219389333,2019-01-03,15,6.34535641560807
"243","ESA-04",19,2019,"1",3,4.19,0.25,0.095386667,0.004769333,0.14308,0,0,0.004769333,0.248005333,2019-01-03,15,6.34535641560807
"244","ESA-04",7,2019,"1",21,4.7,0.25,0.139105556,0,0.019872222,0.023846667,0,0.027821111,0.210645556,2019-01-21,18,6.36060863591287
"245","ESA-04",8,2019,"1",21,4.8,0.25,0.019872222,0.015897778,0.011923333,0,0,0.003974444,0.051667778,2019-01-21,18,6.36060863591287
"246","ESA-04",9,2019,"1",21,4.9,0.25,0.886301111,0.019872222,1.120793333,0.039744444,0,0,2.066711111,2019-01-21,18,6.36060863591287
"247","ESA-04",12,2019,"1",21,4.12,0.25,3.616744444,0.739246667,0.011923333,0,0,0.043718889,4.411633333,2019-01-21,18,6.36060863591287
"248","ESA-04",13,2019,"1",21,4.13,0.25,0.313981111,0,0,0.095386667,0,0.011923333,0.421291111,2019-01-21,18,6.36060863591287
"249","ESA-04",14,2019,"1",21,4.14,0.25,0.258338889,0.067565556,0.023846667,0.07154,0.011923333,0.043718889,0.476933333,2019-01-21,18,6.36060863591287
"250","ESA-04",17,2019,"1",21,4.17,0.25,1.212205556,0.079488889,0.397444444,0,0,0.019872222,1.709011111,2019-01-21,18,6.36060863591287
"251","ESA-04",18,2019,"1",21,4.18,0.25,0.047693333,0.027821111,0.003974444,0.039744444,0,0.007948889,0.127182222,2019-01-21,18,6.36060863591287
"252","ESA-04",19,2019,"1",21,4.19,0.25,0.32193,0.011923333,0.015897778,0,0,0.011923333,0.361674444,2019-01-21,18,6.36060863591287
"253","ESA-04",7,2019,"2",5,4.7,0.25,0.57232,0.038154667,0.028616,0.042924,0.023846667,0.033385333,0.739246667,2019-02-05,15,6.37065640542772
"254","ESA-04",8,2019,"2",5,4.8,0.25,1.50234,0.14308,0,0.009538667,0,0.081078667,1.736037333,2019-02-05,15,6.37065640542772
"255","ESA-04",9,2019,"2",5,4.9,0.25,0.438778667,0.219389333,0.081078667,0.062001333,0,0.004769333,0.806017333,2019-02-05,15,6.37065640542772
"256","ESA-04",12,2019,"2",5,4.12,0.25,1.378337333,0.424470667,0.004769333,0,0,0.028616,1.836193333,2019-02-05,15,6.37065640542772
"257","ESA-04",13,2019,"2",5,4.13,0.25,0.562781333,0.166926667,0,0.066770667,0,0,0.796478667,2019-02-05,15,6.37065640542772
"258","ESA-04",14,2019,"2",5,4.14,0.25,0.662937333,0.095386667,0.004769333,0.085848,0,0.004769333,0.853710667,2019-02-05,15,6.37065640542772
"259","ESA-04",17,2019,"2",5,4.17,0.25,1.731268,0.085848,0.720169333,0,0,0.023846667,2.561132,2019-02-05,15,6.37065640542772
"260","ESA-04",18,2019,"2",5,4.18,0.25,0.104925333,0.281390667,0,0,0,0,0.386316,2019-02-05,15,6.37065640542772
"261","ESA-04",19,2019,"2",5,4.19,0.25,0.295698667,0.004769333,0.004769333,0.009538667,0,0.004769333,0.319545333,2019-02-05,15,6.37065640542772
"262","ESA-04",7,2019,"2",20,4.7,0.25,0.047693333,0,0,0.009538667,0,0.033385333,0.090617333,2019-02-20,15,6.38070417494257
"263","ESA-04",8,2019,"2",20,4.8,0.25,0.238466667,0.057232,0,0,0,0.004769333,0.300468,2019-02-20,15,6.38070417494257
"264","ESA-04",9,2019,"2",20,4.9,0.25,0.338622667,0.028616,0.004769333,0.033385333,0,0,0.405393333,2019-02-20,15,6.38070417494257
"265","ESA-04",12,2019,"2",20,4.12,0.25,0.610474667,0.157388,0.004769333,0,0,0,0.772632,2019-02-20,15,6.38070417494257
"266","ESA-04",13,2019,"2",20,4.13,0.25,0.705861333,0.009538667,0,0,0,0.004769333,0.720169333,2019-02-20,15,6.38070417494257
"267","ESA-04",14,2019,"2",20,4.14,0.25,0.28616,0.028616,0,0.023846667,0,0,0.338622667,2019-02-20,15,6.38070417494257
"268","ESA-04",17,2019,"2",20,4.17,0.25,1.602496,0.090617333,0.066770667,0.014308,0,0.023846667,1.798038667,2019-02-20,15,6.38070417494257
"269","ESA-04",18,2019,"2",20,4.18,0.25,0.133541333,0.07154,0,0,0,0.004769333,0.209850667,2019-02-20,15,6.38070417494257
"270","ESA-04",19,2019,"2",20,4.19,0.25,0.14308,0,0.004769333,0,0,0,0.147849333,2019-02-20,15,6.38070417494257
"271","ESA-04",7,2019,"3",9,4.7,0.25,0.189370588,0.012624706,0,0,0,0.021041176,0.223036471,2019-03-09,17,6.39209164705941
"272","ESA-04",8,2019,"3",9,4.8,0.25,0.319825882,0.025249412,0,0,0,0.021041176,0.366116471,2019-03-09,17,6.39209164705941
"273","ESA-04",9,2019,"3",9,4.9,0.25,0.176745882,0.235661176,0.008416471,0.025249412,0,0.042082353,0.488155294,2019-03-09,17,6.39209164705941
"274","ESA-04",12,2019,"3",9,4.12,0.25,0.475530588,0.218828235,0.016832941,0,0,0.021041176,0.732232941,2019-03-09,17,6.39209164705941
"275","ESA-04",13,2019,"3",9,4.13,0.25,0.206203529,0,0,0.105205882,0,0,0.311409412,2019-03-09,17,6.39209164705941
"276","ESA-04",14,2019,"3",9,4.14,0.25,0.526029412,0.021041176,0,0.012624706,0,0.021041176,0.580736471,2019-03-09,17,6.39209164705941
"277","ESA-04",17,2019,"3",9,4.17,0.25,2.470234118,0.004208235,0.012624706,0.025249412,0,0.004208235,2.516524706,2019-03-09,17,6.39209164705941
"278","ESA-04",18,2019,"3",9,4.18,0.25,0.353491765,0.345075294,0,0,0,0,0.698567059,2019-03-09,17,6.39209164705941
"279","ESA-04",19,2019,"3",9,4.19,0.25,0.109414118,0,0,0,0,0.004208235,0.113622353,2019-03-09,17,6.39209164705941
"280","ESA-04",7,2019,"3",22,4.7,0.25,0.748418462,0,0,0,0,0,0.748418462,2019-03-22,13,6.40079971397228
"281","ESA-04",8,2019,"3",22,4.8,0.25,0.616344615,0.253141538,0,0,0,0,0.869486154,2019-03-22,13,6.40079971397228
"282","ESA-04",9,2019,"3",22,4.9,0.25,0.880492308,0.115564615,0,0,0,0,0.996056923,2019-03-22,13,6.40079971397228
"283","ESA-04",12,2019,"3",22,4.12,0.25,1.315235385,0.027515385,0,0,0,0.005503077,1.348253846,2019-03-22,13,6.40079971397228
"284","ESA-04",13,2019,"3",22,4.13,0.25,0.946529231,0.022012308,0,0.099055385,0.099055385,0,1.166652308,2019-03-22,13,6.40079971397228
"285","ESA-04",14,2019,"3",22,4.14,0.25,0.495276923,0.022012308,0,0,0,0.016509231,0.533798462,2019-03-22,13,6.40079971397228
"286","ESA-04",17,2019,"3",22,4.17,0.25,1.425296923,0.016509231,0.011006154,0.011006154,0.011006154,0.005503077,1.480327692,2019-03-22,13,6.40079971397228
"287","ESA-04",18,2019,"3",22,4.18,0.25,0.291663077,0.016509231,0,0,0,0,0.308172308,2019-03-22,13,6.40079971397228
"288","ESA-04",19,2019,"3",22,4.19,0.25,0.495276923,0.022012308,0,0,0,0,0.517289231,2019-03-22,13,6.40079971397228
"289","ESA-04",7,2019,"4",4,4.7,0.25,0.64386,0.005503077,0,0.099055385,0.005503077,0,0.753921538,2019-04-04,13,6.40950778088515
"290","ESA-04",8,2019,"4",4,4.8,0.25,0.511786154,0.055030769,0,0,0,0,0.566816923,2019-04-04,13,6.40950778088515
"291","ESA-04",9,2019,"4",4,4.9,0.25,0.115564615,0.07154,0.005503077,0,0,0,0.192607692,2019-04-04,13,6.40950778088515
"292","ESA-04",12,2019,"4",4,4.12,0.25,0.731909231,0,0,0,0,0.011006154,0.742915385,2019-04-04,13,6.40950778088515
"293","ESA-04",13,2019,"4",4,4.13,0.25,1.00156,0.005503077,0.07154,0,0,0.005503077,1.084106154,2019-04-04,13,6.40950778088515
"294","ESA-04",14,2019,"4",4,4.14,0.25,0.880492308,0.088049231,0,0,0,0.209116923,1.177658462,2019-04-04,13,6.40950778088515
"295","ESA-04",17,2019,"4",4,4.17,0.25,3.428416923,0.401724615,0,0.044024615,0,0.011006154,3.885172308,2019-04-04,13,6.40950778088515
"296","ESA-04",18,2019,"4",4,4.18,0.25,0.874989231,0.011006154,0,0.011006154,0,0,0.897001538,2019-04-04,13,6.40950778088515
"297","ESA-04",19,2019,"4",4,4.19,0.25,1.139136923,0.011006154,0,0,0,0.011006154,1.161149231,2019-04-04,13,6.40950778088515
"298","ESA-04",7,2019,"4",17,4.7,0.25,0.517289231,0.005503077,0,0,0,0,0.522792308,2019-04-17,13,6.41821584779802
"299","ESA-04",8,2019,"4",17,4.8,0.25,1.199670769,0.011006154,0,0,0,0,1.210676923,2019-04-17,13,6.41821584779802
"300","ESA-04",9,2019,"4",17,4.9,0.25,1.937083077,0.011006154,0,0,0.005503077,0,1.953592308,2019-04-17,13,6.41821584779802
"301","ESA-04",12,2019,"4",17,4.12,0.25,1.188664615,0.066036923,0,0,0,0,1.254701538,2019-04-17,13,6.41821584779802
"302","ESA-04",13,2019,"4",17,4.13,0.25,0.64386,0.104558462,0,1.051087692,0.297166154,0.005503077,2.102175385,2019-04-17,13,6.41821584779802
"303","ESA-04",14,2019,"4",17,4.14,0.25,1.35926,0.247638462,0,0,0,0,1.606898462,2019-04-17,13,6.41821584779802
"304","ESA-04",17,2019,"4",17,4.17,0.25,4.930756923,0.451252308,0.005503077,0.016509231,0,0.016509231,5.420530769,2019-04-17,13,6.41821584779802
"305","ESA-04",18,2019,"4",17,4.18,0.25,0.649363077,0.275153846,0,0,0,0,0.924516923,2019-04-17,13,6.41821584779802
"306","ESA-04",19,2019,"4",17,4.19,0.25,0.676878462,0.011006154,0,0,0,0.005503077,0.693387692,2019-04-17,13,6.41821584779802
"307","ESA-04",7,2019,"5",2,4.7,0.25,1.263873333,0.419701333,0,0.753554667,0.014308,0.004769333,2.456206667,2019-05-02,15,6.42826361731287
"308","ESA-04",8,2019,"5",2,4.8,0.25,1.054022667,0.004769333,0,0,0,0.033385333,1.092177333,2019-05-02,15,6.42826361731287
"309","ESA-04",9,2019,"5",2,4.9,0.25,1.015868,0.004769333,0,0,0,0,1.020637333,2019-05-02,15,6.42826361731287
"310","ESA-04",12,2019,"5",2,4.12,0.25,1.740806667,0.095386667,0,0,0,0,1.836193333,2019-05-02,15,6.42826361731287
"311","ESA-04",13,2019,"5",2,4.13,0.25,1.139870667,0.090617333,0,0.42924,0,0,1.659728,2019-05-02,15,6.42826361731287
"312","ESA-04",14,2019,"5",2,4.14,0.25,1.497570667,0.248005333,0,0,0,0,1.745576,2019-05-02,15,6.42826361731287
"313","ESA-04",17,2019,"5",2,4.17,0.25,5.608736,0.009538667,0,0,0,0.057232,5.675506667,2019-05-02,15,6.42826361731287
"314","ESA-04",18,2019,"5",2,4.18,0.25,0.691553333,0.023846667,0,0,0.004769333,0.019077333,0.739246667,2019-05-02,15,6.42826361731287
"315","ESA-04",19,2019,"5",2,4.19,0.25,1.592957333,0.07154,0,0,0,0.019077333,1.683574667,2019-05-02,15,6.42826361731287
"316","ESA-04",7,2019,"5",16,4.7,0.25,3.04045,0.03066,0,0,0,0,3.07111,2019-05-16,14,6.43764153552673
"317","ESA-04",8,2019,"5",16,4.8,0.25,7.17444,0.00511,0,0,0,0,7.17955,2019-05-16,14,6.43764153552673
"318","ESA-04",9,2019,"5",16,4.9,0.25,0.83804,0.16352,0,0.09198,0,0,1.09354,2019-05-16,14,6.43764153552673
"319","ESA-04",12,2019,"5",16,4.12,0.25,2.21263,0.64386,0,0,0,0,2.85649,2019-05-16,14,6.43764153552673
"320","ESA-04",13,2019,"5",16,4.13,0.25,0.2044,0.03066,0,0,0,0,0.23506,2019-05-16,14,6.43764153552673
"321","ESA-04",14,2019,"5",16,4.14,0.25,1.74251,0.00511,0,0,0,0,1.74762,2019-05-16,14,6.43764153552673
"322","ESA-04",17,2019,"5",16,4.17,0.25,11.40552,0.21462,0,0,0,0.01022,11.63036,2019-05-16,14,6.43764153552673
"323","ESA-04",18,2019,"5",16,4.18,0.25,1.02711,0.17374,0,0,0,0,1.20085,2019-05-16,14,6.43764153552673
"324","ESA-04",19,2019,"5",16,4.19,0.25,1.14464,0.01533,0,0,0,0,1.15997,2019-05-16,14,6.43764153552673
"325","ESA-04",7,2019,"5",30,4.7,0.25,4.26685,0.01022,0,0,0,0.00511,4.28218,2019-05-30,14,6.44701945374059
"326","ESA-04",8,2019,"5",30,4.8,0.25,0.511,0,0,0,0,0,0.511,2019-05-30,14,6.44701945374059
"327","ESA-04",9,2019,"5",30,4.9,0.25,0.3577,0,0,0,0,0,0.3577,2019-05-30,14,6.44701945374059
"328","ESA-04",12,2019,"5",30,4.12,0.25,0.99645,0.01022,0,0,0,0,1.00667,2019-05-30,14,6.44701945374059
"329","ESA-04",13,2019,"5",30,4.13,0.25,4.22086,0,0,0,0,0,4.22086,2019-05-30,14,6.44701945374059
"330","ESA-04",14,2019,"5",30,4.14,0.25,1.11398,0.18907,0,0,0,0,1.30305,2019-05-30,14,6.44701945374059
"331","ESA-04",17,2019,"5",30,4.17,0.25,5.33484,0.2555,0,0,0,0.01533,5.60567,2019-05-30,14,6.44701945374059
"332","ESA-04",18,2019,"5",30,4.18,0.25,0.56721,0,0,0,0,0,0.56721,2019-05-30,14,6.44701945374059
"333","ESA-04",19,2019,"5",30,4.19,0.25,0.31171,0,0,0.01022,0,0.01533,0.33726,2019-05-30,14,6.44701945374059
"334","ESA-04",7,2019,"6",14,4.7,0.25,5.842433333,0,0,0,0,0,5.842433333,2019-06-14,15,6.45706722325545
"335","ESA-04",8,2019,"6",14,4.8,0.25,2.260664,0,0,0,0,0,2.260664,2019-06-14,15,6.45706722325545
"336","ESA-04",9,2019,"6",14,4.9,0.25,1.740806667,0,0,0,0,0,1.740806667,2019-06-14,15,6.45706722325545
"337","ESA-04",12,2019,"6",14,4.12,0.25,1.235257333,0.038154667,0,0,0,0,1.273412,2019-06-14,15,6.45706722325545
"338","ESA-04",13,2019,"6",14,4.13,0.25,5.871049333,0.324314667,0,0,0,0,6.195364,2019-06-14,15,6.45706722325545
"339","ESA-04",14,2019,"6",14,4.14,0.25,1.883886667,0.047693333,0,0,0,0,1.93158,2019-06-14,15,6.45706722325545
"340","ESA-04",17,2019,"6",14,4.17,0.25,15.81034,0.705861333,0,0,0,0,16.51620133,2019-06-14,15,6.45706722325545
"341","ESA-04",18,2019,"6",14,4.18,0.25,0.629552,0,0,0,0,0,0.629552,2019-06-14,15,6.45706722325545
"342","ESA-04",19,2019,"6",14,4.19,0.25,1.111254667,0,0,0,0,0,1.111254667,2019-06-14,15,6.45706722325545
"343","ESA-04",7,2019,"6",28,4.7,0.25,3.6792,0.01022,0,0,0,0,3.68942,2019-06-28,14,6.46644514146931
"344","ESA-04",8,2019,"6",28,4.8,0.25,3.6281,0,0,0,0,0,3.6281,2019-06-28,14,6.46644514146931
"345","ESA-04",9,2019,"6",28,4.9,0.25,4.71653,0,0.00511,0,0,0,4.72164,2019-06-28,14,6.46644514146931
"346","ESA-04",12,2019,"6",28,4.12,0.25,2.90759,0.10731,0.00511,0,0,0.01022,3.03023,2019-06-28,14,6.46644514146931
"347","ESA-04",13,2019,"6",28,4.13,0.25,2.01334,0.02555,0,0,0,0,2.03889,2019-06-28,14,6.46644514146931
"348","ESA-04",14,2019,"6",28,4.14,0.25,2.63676,0.02555,0.00511,0,0,0,2.66742,2019-06-28,14,6.46644514146931
"349","ESA-04",17,2019,"6",28,4.17,0.25,9.65279,0.72562,0,0.37814,0,0.02555,10.7821,2019-06-28,14,6.46644514146931
"350","ESA-04",18,2019,"6",28,4.18,0.25,2.89737,0,0,0,0,0.03066,2.92803,2019-06-28,14,6.46644514146931
"351","ESA-04",19,2019,"6",28,4.19,0.25,1.91625,0,0.12264,0,0,0,2.03889,2019-06-28,14,6.46644514146931
"352","ESA-04",7,2019,"7",10,4.7,0.25,4.983953333,2.241586667,0,0.977713333,0,0,8.203253333,2019-07-10,12,6.47448335708119
"353","ESA-04",8,2019,"7",10,4.8,0.25,13.33028667,0.67963,0.077501667,0,0,0,14.08741833,2019-07-10,12,6.47448335708119
"354","ESA-04",9,2019,"7",10,4.9,0.25,6.283596667,0.953866667,0.023846667,0,0,0,7.26131,2019-07-10,12,6.47448335708119
"355","ESA-04",12,2019,"7",10,4.12,0.25,6.355136667,2.229663333,0,0.238466667,0,0,8.823266667,2019-07-10,12,6.47448335708119
"356","ESA-04",13,2019,"7",10,4.13,0.25,4.709716667,1.305605,0.011923333,0.083463333,0,0,6.110708333,2019-07-10,12,6.47448335708119
"357","ESA-04",14,2019,"7",10,4.14,0.25,11.57755667,1.21618,0.017885,0,0,0,12.81162167,2019-07-10,12,6.47448335708119
"358","ESA-04",17,2019,"7",10,4.17,0.25,5.287998333,0.548473333,0,0.476933333,0,0,6.313405,2019-07-10,12,6.47448335708119
"359","ESA-04",18,2019,"7",10,4.18,0.25,6.486293333,3.350456667,0.029808333,0.166926667,0,0,10.033485,2019-07-10,12,6.47448335708119
"360","ESA-04",19,2019,"7",10,4.19,0.25,7.94094,1.013483333,0.339815,0.059616667,0,0.017885,9.37174,2019-07-10,12,6.47448335708119
"361","ESA-04",7,2019,"7",25,4.7,0.25,2.894985333,0.004769333,0,0,0,0.014308,2.914062667,2019-07-25,15,6.48453112659604
"362","ESA-04",8,2019,"7",25,4.8,0.25,4.511789333,0.066770667,0,0,0,0,4.57856,2019-07-25,15,6.48453112659604
"363","ESA-04",9,2019,"7",25,4.9,0.25,6.996612,0.147849333,0,0.095386667,0,0.004769333,7.244617333,2019-07-25,15,6.48453112659604
"364","ESA-04",12,2019,"7",25,4.12,0.25,4.941029333,0.362469333,0,0,0,0,5.303498667,2019-07-25,15,6.48453112659604
"365","ESA-04",13,2019,"7",25,4.13,0.25,8.174637333,0.887096,0,0,0,0,9.061733333,2019-07-25,15,6.48453112659604
"366","ESA-04",14,2019,"7",25,4.14,0.25,7.101537333,0.066770667,0,0,0,0,7.168308,2019-07-25,15,6.48453112659604
"367","ESA-04",17,2019,"7",25,4.17,0.25,8.589569333,1.321105333,0.152618667,0,0,0.004769333,10.06806267,2019-07-25,15,6.48453112659604
"368","ESA-04",18,2019,"7",25,4.18,0.25,2.775752,0.019077333,0,0,0,0,2.794829333,2019-07-25,15,6.48453112659604
"369","ESA-04",19,2019,"7",25,4.19,0.25,3.834544,0.028616,0.095386667,0,0,0,3.958546667,2019-07-25,15,6.48453112659604
"370","ESA-04",7,2019,"8",8,4.7,0.25,3.76607,0.4088,0,0.02555,0,0,4.20042,2019-08-08,14,6.4939090448099
"371","ESA-04",8,2019,"8",8,4.8,0.25,4.29751,0.34237,0,0.02044,0,0,4.66032,2019-08-08,14,6.4939090448099
"372","ESA-04",9,2019,"8",8,4.9,0.25,5.29907,1.03222,0.00511,0.02044,0,0,6.35684,2019-08-08,14,6.4939090448099
"373","ESA-04",12,2019,"8",8,4.12,0.25,5.13555,0.59276,0,2.18197,0,0,7.91028,2019-08-08,14,6.4939090448099
"374","ESA-04",13,2019,"8",8,4.13,0.25,5.07423,1.38481,0,0,0,0,6.45904,2019-08-08,14,6.4939090448099
"375","ESA-04",14,2019,"8",8,4.14,0.25,6.82696,2.72874,0.06132,0.17885,0,0.00511,9.80098,2019-08-08,14,6.4939090448099
"376","ESA-04",17,2019,"8",8,4.17,0.25,3.75585,14.33355,0.18907,0,0,0,18.27847,2019-08-08,14,6.4939090448099
"377","ESA-04",18,2019,"8",8,4.18,0.25,4.58367,1.18041,0.00511,0,0,0,5.76919,2019-08-08,14,6.4939090448099
"378","ESA-04",19,2019,"8",8,4.19,0.25,3.28573,0.75117,0.2044,0.04599,0,0,4.28729,2019-08-08,14,6.4939090448099
"379","ESA-04",7,2019,"9",4,4.7,0.25,1.746105926,0.039744444,0,0,0,0,1.78585037,2019-09-04,27,6.51199502993663
"380","ESA-04",8,2019,"9",4,4.8,0.25,3.577,0.119233333,0,0,0,0,3.696233333,2019-09-04,27,6.51199502993663
"381","ESA-04",9,2019,"9",4,4.9,0.25,7.032117037,0.113934074,0.007948889,0.307357037,0,0,7.461357037,2019-09-04,27,6.51199502993663
"382","ESA-04",12,2019,"9",4,4.12,0.25,6.049104444,0.561721481,0.007948889,0.052992593,0,0,6.671767407,2019-09-04,27,6.51199502993663
"383","ESA-04",13,2019,"9",4,4.13,0.25,4.318896296,0.07418963,0,0.029145926,0,0,4.422231852,2019-09-04,27,6.51199502993663
"384","ESA-04",14,2019,"9",4,4.14,0.25,9.239258519,0.800188148,0.037094815,0.047693333,0,0,10.12423481,2019-09-04,27,6.51199502993663
"385","ESA-04",17,2019,"9",4,4.17,0.25,4.427531111,1.436099259,0.005299259,0.180174815,0,0,6.049104444,2019-09-04,27,6.51199502993663
"386","ESA-04",18,2019,"9",4,4.18,0.25,4.358640741,0.227868148,0,0.095386667,0,0,4.681895556,2019-09-04,27,6.51199502993663
"387","ESA-04",19,2019,"9",4,4.19,0.25,3.240497037,0.098036296,0.169576296,0,0,0,3.50810963,2019-09-04,27,6.51199502993663
"388","ESA-04",7,2019,"9",13,4.7,0.25,1.796448889,0.07154,0,0,0,0,1.867988889,2019-09-13,9,6.51802369164554
